Anchor/Range;Anchor/Range;Anchor/Range;Anchor/Range;Estimated
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.74;P9[13.00,16.50,0.00]=7.31;P7[2.90,24.00,0.00]=6.54;[8.36,20.35,0.66]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=7.23;P7[2.90,24.00,0.00]=6.29;[8.35,20.37,0.61]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.74;P9[13.00,16.50,0.00]=7.18;P7[2.90,24.00,0.00]=5.85;[8.27,20.45,0.64]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.68;P9[13.00,16.50,0.00]=7.15;P7[2.90,24.00,0.00]=5.89;[8.22,20.50,0.65]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.67;P9[13.00,16.50,0.00]=7.40;P7[2.90,24.00,0.00]=5.87;[8.18,20.55,0.64]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.75;P7[2.90,24.00,0.00]=5.96;[8.16,20.56,0.67]
P6[6.70,18.03,0.00]=2.79;P5[13.00,24.00,0.00]=5.75;P7[2.90,24.00,0.00]=5.93;P9[13.00,16.50,0.00]=7.23;[8.14,20.58,0.74]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.74;P7[2.90,24.00,0.00]=5.87;P9[13.00,16.50,0.00]=7.01;[8.11,20.60,0.75]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.75;P7[2.90,24.00,0.00]=5.97;P9[13.00,16.50,0.00]=7.13;[8.10,20.60,0.78]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.73;P7[2.90,24.00,0.00]=5.85;P9[13.00,16.50,0.00]=7.07;[8.08,20.61,0.76]
P6[6.70,18.03,0.00]=2.72;P5[13.00,24.00,0.00]=5.76;P7[2.90,24.00,0.00]=6.01;P9[13.00,16.50,0.00]=7.06;[8.09,20.60,0.79]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.78;P7[2.90,24.00,0.00]=5.95;P9[13.00,16.50,0.00]=7.07;[8.08,20.59,0.82]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.76;P7[2.90,24.00,0.00]=5.90;P9[13.00,16.50,0.00]=7.20;[8.07,20.60,0.82]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.71;P7[2.90,24.00,0.00]=5.82;P9[13.00,16.50,0.00]=7.11;[8.06,20.63,0.78]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.78;P7[2.90,24.00,0.00]=5.84;P9[13.00,16.50,0.00]=7.12;[8.04,20.64,0.79]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P7[2.90,24.00,0.00]=6.19;P9[13.00,16.50,0.00]=7.12;[8.09,20.61,0.65]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.69;P7[2.90,24.00,0.00]=6.44;P9[13.00,16.50,0.00]=7.14;[8.17,20.54,0.62]
P6[6.70,18.03,0.00]=2.77;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.18;P7[2.90,24.00,0.00]=6.39;[8.22,20.50,0.64]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.65;P9[13.00,16.50,0.00]=7.15;P7[2.90,24.00,0.00]=6.44;[8.27,20.47,0.59]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.68;P9[13.00,16.50,0.00]=7.19;P7[2.90,24.00,0.00]=6.18;[8.27,20.47,0.67]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.68;P9[13.00,16.50,0.00]=7.21;P7[2.90,24.00,0.00]=6.37;[8.30,20.45,0.62]
P6[6.70,18.03,0.00]=2.72;P5[13.00,24.00,0.00]=5.68;P9[13.00,16.50,0.00]=7.21;P7[2.90,24.00,0.00]=6.37;[8.32,20.43,0.56]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.67;P9[13.00,16.50,0.00]=7.22;P7[2.90,24.00,0.00]=6.26;[8.31,20.45,0.50]
P6[6.70,18.03,0.00]=2.72;P5[13.00,24.00,0.00]=5.68;P9[13.00,16.50,0.00]=7.19;P7[2.90,24.00,0.00]=6.29;[8.32,20.45,0.43]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.68;P9[13.00,16.50,0.00]=7.14;P7[2.90,24.00,0.00]=6.42;[8.34,20.43,0.44]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=7.26;P7[2.90,24.00,0.00]=6.45;[8.36,20.40,0.48]
P6[6.70,18.03,0.00]=2.78;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.20;P7[2.90,24.00,0.00]=6.17;[8.32,20.44,0.49]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=7.27;P7[2.90,24.00,0.00]=6.39;[8.34,20.42,0.51]
P6[6.70,18.03,0.00]=2.72;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.12;P7[2.90,24.00,0.00]=6.45;[8.36,20.40,0.52]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.66;P9[13.00,16.50,0.00]=7.21;P7[2.90,24.00,0.00]=6.38;[8.36,20.40,0.48]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.75;P9[13.00,16.50,0.00]=7.66;P7[2.90,24.00,0.00]=6.41;[8.36,20.38,0.54]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.68;P9[13.00,16.50,0.00]=7.69;P7[2.90,24.00,0.00]=6.39;[8.37,20.38,0.52]
P6[6.70,18.03,0.00]=2.71;P5[13.00,24.00,0.00]=5.69;P9[13.00,16.50,0.00]=8.13;P7[2.90,24.00,0.00]=6.42;[8.38,20.37,0.50]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.67;P9[13.00,16.50,0.00]=7.69;P7[2.90,24.00,0.00]=6.41;[8.39,20.37,0.50]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.74;P9[13.00,16.50,0.00]=7.73;P7[2.90,24.00,0.00]=6.24;[8.35,20.40,0.51]
P6[6.70,18.03,0.00]=2.72;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=7.68;P7[2.90,24.00,0.00]=6.37;[8.35,20.39,0.51]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.74;P9[13.00,16.50,0.00]=7.68;P7[2.90,24.00,0.00]=6.45;[8.36,20.37,0.55]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.69;P9[13.00,16.50,0.00]=7.70;P7[2.90,24.00,0.00]=6.31;[8.35,20.39,0.53]
P6[6.70,18.03,0.00]=2.77;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.25;P7[2.90,24.00,0.00]=6.37;[8.36,20.39,0.55]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.69;P7[2.90,24.00,0.00]=6.40;[8.36,20.39,0.55]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=7.70;P7[2.90,24.00,0.00]=6.20;[8.34,20.42,0.50]
P6[6.70,18.03,0.00]=2.71;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=7.64;P7[2.90,24.00,0.00]=6.44;[8.35,20.39,0.50]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.24;P7[2.90,24.00,0.00]=6.34;[8.35,20.40,0.52]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.22;P7[2.90,24.00,0.00]=6.33;[8.35,20.40,0.51]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.72;P7[2.90,24.00,0.00]=6.38;[8.35,20.39,0.54]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.66;P9[13.00,16.50,0.00]=7.10;P7[2.90,24.00,0.00]=6.39;[8.36,20.39,0.51]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.21;P7[2.90,24.00,0.00]=6.47;[8.37,20.37,0.55]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=7.17;P7[2.90,24.00,0.00]=6.45;[8.38,20.36,0.57]
P6[6.70,18.03,0.00]=2.77;P5[13.00,24.00,0.00]=5.66;P9[13.00,16.50,0.00]=7.11;P7[2.90,24.00,0.00]=6.33;[8.38,20.38,0.54]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.69;P9[13.00,16.50,0.00]=7.69;P7[2.90,24.00,0.00]=6.48;[8.39,20.37,0.56]
P6[6.70,18.03,0.00]=2.72;P5[13.00,24.00,0.00]=5.69;P9[13.00,16.50,0.00]=7.62;P7[2.90,24.00,0.00]=6.32;[8.38,20.38,0.51]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.74;P7[2.90,24.00,0.00]=6.40;[8.38,20.38,0.55]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.75;P9[13.00,16.50,0.00]=7.19;P7[2.90,24.00,0.00]=6.32;[8.36,20.39,0.58]
P6[6.70,18.03,0.00]=2.70;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.17;P7[2.90,24.00,0.00]=6.38;[8.36,20.38,0.54]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.64;P9[13.00,16.50,0.00]=7.19;P7[2.90,24.00,0.00]=6.36;[8.37,20.39,0.47]
P6[6.70,18.03,0.00]=2.69;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.18;P7[2.90,24.00,0.00]=6.47;[8.38,20.36,0.50]
P6[6.70,18.03,0.00]=2.71;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.19;P7[2.90,24.00,0.00]=6.47;[8.39,20.35,0.52]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.65;P9[13.00,16.50,0.00]=8.09;P7[2.90,24.00,0.00]=6.26;[8.37,20.37,0.62]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=8.10;P7[2.90,24.00,0.00]=5.95;[8.30,20.43,0.66]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.68;P7[2.90,24.00,0.00]=6.20;[8.29,20.45,0.57]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.25;P7[2.90,24.00,0.00]=6.19;[8.28,20.46,0.52]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.71;P7[2.90,24.00,0.00]=6.44;[8.31,20.43,0.55]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.09;P7[2.90,24.00,0.00]=6.19;[8.29,20.45,0.51]
P6[6.70,18.03,0.00]=2.77;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.65;P7[2.90,24.00,0.00]=6.18;[8.28,20.47,0.49]
P6[6.70,18.03,0.00]=2.78;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.65;P7[2.90,24.00,0.00]=6.12;[8.26,20.50,0.48]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.23;P7[2.90,24.00,0.00]=6.25;[8.26,20.49,0.48]
P6[6.70,18.03,0.00]=2.78;P5[13.00,24.00,0.00]=5.74;P9[13.00,16.50,0.00]=7.16;P7[2.90,24.00,0.00]=5.95;[8.22,20.52,0.59]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.23;P7[2.90,24.00,0.00]=6.37;[8.25,20.49,0.59]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.22;P7[2.90,24.00,0.00]=6.35;[8.27,20.47,0.61]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.74;P9[13.00,16.50,0.00]=7.22;P7[2.90,24.00,0.00]=6.27;[8.27,20.46,0.60]
P6[6.70,18.03,0.00]=2.79;P5[13.00,24.00,0.00]=5.67;P9[13.00,16.50,0.00]=7.24;P7[2.90,24.00,0.00]=6.37;[8.30,20.45,0.60]
P6[6.70,18.03,0.00]=2.80;P5[13.00,24.00,0.00]=5.69;P9[13.00,16.50,0.00]=7.14;P7[2.90,24.00,0.00]=6.37;[8.32,20.45,0.62]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.67;P9[13.00,16.50,0.00]=7.21;P7[2.90,24.00,0.00]=6.39;[8.34,20.43,0.57]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.69;P9[13.00,16.50,0.00]=7.15;P7[2.90,24.00,0.00]=6.21;[8.32,20.45,0.48]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.74;P9[13.00,16.50,0.00]=7.21;P7[2.90,24.00,0.00]=6.09;[8.28,20.48,0.46]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=8.12;P7[2.90,24.00,0.00]=6.18;[8.27,20.49,0.39]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.68;P9[13.00,16.50,0.00]=8.02;P7[2.90,24.00,0.00]=6.35;[8.29,20.47,0.40]
P6[6.70,18.03,0.00]=2.78;P5[13.00,24.00,0.00]=5.75;P7[2.90,24.00,0.00]=6.42;null;[8.31,20.44,0.50]
P6[6.70,18.03,0.00]=2.72;P5[13.00,24.00,0.00]=5.67;P9[13.00,16.50,0.00]=8.07;P7[2.90,24.00,0.00]=6.35;[8.33,20.43,0.44]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=8.16;P7[2.90,24.00,0.00]=6.35;[8.33,20.42,0.48]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=8.14;P7[2.90,24.00,0.00]=6.32;[8.33,20.42,0.49]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.75;P9[13.00,16.50,0.00]=6.85;P7[2.90,24.00,0.00]=6.40;[8.34,20.40,0.54]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=7.00;P7[2.90,24.00,0.00]=6.28;[8.33,20.41,0.52]
P6[6.70,18.03,0.00]=2.70;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.73;P7[2.90,24.00,0.00]=6.29;[8.32,20.41,0.49]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.76;P9[13.00,16.50,0.00]=6.94;P7[2.90,24.00,0.00]=6.28;[8.31,20.42,0.54]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=6.98;P7[2.90,24.00,0.00]=6.26;[8.30,20.43,0.51]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.08;P7[2.90,24.00,0.00]=6.37;[8.31,20.42,0.55]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=8.10;P7[2.90,24.00,0.00]=6.37;[8.32,20.41,0.57]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.69;P9[13.00,16.50,0.00]=7.05;P7[2.90,24.00,0.00]=6.35;[8.33,20.41,0.53]
P6[6.70,18.03,0.00]=2.79;P5[13.00,24.00,0.00]=5.69;P7[2.90,24.00,0.00]=6.27;null;[8.32,20.43,0.54]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.74;P9[13.00,16.50,0.00]=7.19;P7[2.90,24.00,0.00]=6.32;[8.32,20.42,0.56]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.75;P9[13.00,16.50,0.00]=7.00;P7[2.90,24.00,0.00]=6.32;[8.31,20.42,0.57]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=7.13;P7[2.90,24.00,0.00]=6.33;[8.32,20.42,0.55]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.21;P7[2.90,24.00,0.00]=6.39;[8.33,20.41,0.58]
P6[6.70,18.03,0.00]=2.77;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.19;P7[2.90,24.00,0.00]=6.33;[8.33,20.41,0.61]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.06;P7[2.90,24.00,0.00]=6.21;[8.31,20.43,0.55]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.13;P7[2.90,24.00,0.00]=6.36;[8.32,20.42,0.56]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.69;P9[13.00,16.50,0.00]=7.13;P7[2.90,24.00,0.00]=6.28;[8.32,20.43,0.52]
P6[6.70,18.03,0.00]=2.78;P5[13.00,24.00,0.00]=5.69;P9[13.00,16.50,0.00]=7.20;P7[2.90,24.00,0.00]=6.33;[8.32,20.43,0.54]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.07;P7[2.90,24.00,0.00]=6.32;[8.32,20.43,0.54]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.03;P7[2.90,24.00,0.00]=6.32;[8.32,20.43,0.55]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.67;P9[13.00,16.50,0.00]=7.04;P7[2.90,24.00,0.00]=6.41;[8.34,20.42,0.55]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.71;P9[13.00,16.50,0.00]=7.12;P7[2.90,24.00,0.00]=6.35;[8.34,20.41,0.55]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.68;P9[13.00,16.50,0.00]=7.10;P7[2.90,24.00,0.00]=6.17;[8.32,20.45,0.47]
P6[6.70,18.03,0.00]=2.77;P5[13.00,24.00,0.00]=5.77;P9[13.00,16.50,0.00]=7.15;P7[2.90,24.00,0.00]=6.31;[8.31,20.44,0.54]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.09;P7[2.90,24.00,0.00]=6.03;[8.27,20.47,0.62]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=7.24;P7[2.90,24.00,0.00]=6.35;[8.29,20.45,0.62]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.11;P7[2.90,24.00,0.00]=6.34;[8.30,20.44,0.63]
P6[6.70,18.03,0.00]=2.77;P5[13.00,24.00,0.00]=5.72;P9[13.00,16.50,0.00]=8.11;P7[2.90,24.00,0.00]=6.18;[8.28,20.46,0.59]
P6[6.70,18.03,0.00]=2.78;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.19;P7[2.90,24.00,0.00]=6.46;[8.32,20.43,0.63]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.58;P7[2.90,24.00,0.00]=6.41;[8.34,20.41,0.61]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.74;P9[13.00,16.50,0.00]=8.14;P7[2.90,24.00,0.00]=6.15;[8.30,20.44,0.57]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=8.06;P7[2.90,24.00,0.00]=6.24;[8.30,20.45,0.52]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=8.13;P7[2.90,24.00,0.00]=6.19;[8.28,20.47,0.46]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.72;P7[2.90,24.00,0.00]=6.06;[8.25,20.48,0.57]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=7.65;P7[2.90,24.00,0.00]=5.92;[8.21,20.52,0.61]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.75;P9[13.00,16.50,0.00]=7.21;P7[2.90,24.00,0.00]=6.02;[8.19,20.53,0.69]
P6[6.70,18.03,0.00]=2.74;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.61;P7[2.90,24.00,0.00]=6.10;[8.18,20.54,0.57]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.76;P9[13.00,16.50,0.00]=8.18;P7[2.90,24.00,0.00]=5.94;[8.15,20.55,0.65]
P6[6.70,18.03,0.00]=2.75;P5[13.00,24.00,0.00]=5.72;P7[2.90,24.00,0.00]=5.98;P9[13.00,16.50,0.00]=8.18;[8.14,20.57,0.70]
P6[6.70,18.03,0.00]=2.76;P5[13.00,24.00,0.00]=5.72;P7[2.90,24.00,0.00]=5.95;P9[13.00,16.50,0.00]=8.09;[8.13,20.58,0.73]
P6[6.70,18.03,0.00]=2.73;P5[13.00,24.00,0.00]=5.76;P7[2.90,24.00,0.00]=5.97;P9[13.00,16.50,0.00]=8.09;[8.12,20.58,0.77]
P6[6.70,18.03,0.00]=2.74;P7[2.90,24.00,0.00]=5.99;P9[13.00,16.50,0.00]=8.11;null;[7.51,20.24,0.01]
P6[6.70,18.03,0.00]=2.70;P7[2.90,24.00,0.00]=5.98;P9[13.00,16.50,0.00]=8.18;P5[13.00,24.00,0.00]=5.72;[7.66,20.32,-0.18]
P6[6.70,18.03,0.00]=2.72;P7[2.90,24.00,0.00]=6.08;P5[13.00,24.00,0.00]=5.77;P9[13.00,16.50,0.00]=8.20;[7.78,20.38,-0.21]
P6[6.70,18.03,0.00]=2.72;P7[2.90,24.00,0.00]=5.99;P5[13.00,24.00,0.00]=5.73;P9[13.00,16.50,0.00]=7.81;[7.86,20.43,-0.36]
P6[6.70,18.03,0.00]=2.69;P7[2.90,24.00,0.00]=6.02;P5[13.00,24.00,0.00]=5.79;P9[13.00,16.50,0.00]=8.22;[7.92,20.45,-0.50]
P6[6.70,18.03,0.00]=2.68;P7[2.90,24.00,0.00]=6.02;P5[13.00,24.00,0.00]=5.75;P9[13.00,16.50,0.00]=8.23;[7.97,20.47,-0.58]
P6[6.70,18.03,0.00]=2.66;P5[13.00,24.00,0.00]=5.86;P7[2.90,24.00,0.00]=6.02;P9[13.00,16.50,0.00]=8.15;[7.99,20.48,-0.35]
P6[6.70,18.03,0.00]=2.71;P5[13.00,24.00,0.00]=5.86;P7[2.90,24.00,0.00]=5.88;P9[13.00,16.50,0.00]=8.28;[7.98,20.52,-0.21]
P6[6.70,18.03,0.00]=2.65;P5[13.00,24.00,0.00]=5.89;P7[2.90,24.00,0.00]=5.70;P9[13.00,16.50,0.00]=8.46;[7.94,20.56,0.02]
P6[6.70,18.03,0.00]=2.70;P7[2.90,24.00,0.00]=5.74;P5[13.00,24.00,0.00]=5.95;P9[13.00,16.50,0.00]=8.53;[7.91,20.59,-0.06]
P6[6.70,18.03,0.00]=2.70;P7[2.90,24.00,0.00]=5.58;P5[13.00,24.00,0.00]=6.01;P9[13.00,16.50,0.00]=8.38;[7.86,20.62,-0.27]
P6[6.70,18.03,0.00]=2.61;P7[2.90,24.00,0.00]=5.56;P5[13.00,24.00,0.00]=6.04;P9[13.00,16.50,0.00]=8.37;[7.81,20.63,-0.39]
P6[6.70,18.03,0.00]=2.74;P7[2.90,24.00,0.00]=5.47;P5[13.00,24.00,0.00]=6.13;P9[13.00,16.50,0.00]=7.61;[7.74,20.67,-0.41]
P6[6.70,18.03,0.00]=2.70;P7[2.90,24.00,0.00]=5.37;P5[13.00,24.00,0.00]=6.25;P9[13.00,16.50,0.00]=7.54;[7.66,20.70,-0.43]
P6[6.70,18.03,0.00]=2.51;P7[2.90,24.00,0.00]=5.27;P5[13.00,24.00,0.00]=6.33;P9[13.00,16.50,0.00]=7.61;[7.58,20.70,-0.50]
P6[6.70,18.03,0.00]=2.62;P7[2.90,24.00,0.00]=5.15;P5[13.00,24.00,0.00]=6.44;P9[13.00,16.50,0.00]=7.82;[7.48,20.72,-0.42]
P6[6.70,18.03,0.00]=2.37;P7[2.90,24.00,0.00]=5.06;P5[13.00,24.00,0.00]=6.52;P9[13.00,16.50,0.00]=7.81;[7.38,20.70,-0.39]
P6[6.70,18.03,0.00]=2.82;P7[2.90,24.00,0.00]=4.96;P5[13.00,24.00,0.00]=6.60;P9[13.00,16.50,0.00]=8.39;[7.28,20.76,-0.48]
P6[6.70,18.03,0.00]=2.56;P7[2.90,24.00,0.00]=4.88;P5[13.00,24.00,0.00]=6.61;P9[13.00,16.50,0.00]=8.47;[7.19,20.77,-0.53]
P6[6.70,18.03,0.00]=2.60;P7[2.90,24.00,0.00]=4.84;P5[13.00,24.00,0.00]=6.58;P9[13.00,16.50,0.00]=8.96;[7.12,20.79,-0.56]
P6[6.70,18.03,0.00]=2.56;P7[2.90,24.00,0.00]=4.89;P5[13.00,24.00,0.00]=6.55;P9[13.00,16.50,0.00]=8.54;[7.08,20.80,-0.56]
P6[6.70,18.03,0.00]=2.57;P7[2.90,24.00,0.00]=4.93;P5[13.00,24.00,0.00]=6.50;P9[13.00,16.50,0.00]=8.91;[7.06,20.80,-0.56]
P6[6.70,18.03,0.00]=3.07;P7[2.90,24.00,0.00]=4.93;P5[13.00,24.00,0.00]=6.44;P9[13.00,16.50,0.00]=8.89;[7.06,20.89,-0.65]
P6[6.70,18.03,0.00]=2.81;P7[2.90,24.00,0.00]=5.04;P5[13.00,24.00,0.00]=6.28;P9[13.00,16.50,0.00]=8.21;[7.10,20.91,-0.70]
P6[6.70,18.03,0.00]=2.69;P7[2.90,24.00,0.00]=5.03;P5[13.00,24.00,0.00]=6.32;P9[13.00,16.50,0.00]=8.44;[7.12,20.91,-0.69]
P6[6.70,18.03,0.00]=2.61;P7[2.90,24.00,0.00]=5.14;P5[13.00,24.00,0.00]=6.09;P9[13.00,16.50,0.00]=8.53;[7.19,20.89,-0.72]
